time,smaller,larger,weight
2.048000,3,16117,128.684798
26.041000,5959,210346,535.829490
1.199000,5959,9440,174.354222
4.663000,5959,14685,198.376241
1.755000,4173,5959,141.793321
25.633000,4933,210346,528.870250
1.225000,4933,9440,167.394981
4.827000,4933,14685,191.417001
1.785000,4173,4933,134.834080
2.085000,10,16246,130.622075
23.582000,4827,210346,528.111546
1.191000,4827,9441,166.641423
4.685000,4827,14685,190.658297
1.781000,4173,4827,134.075376
2.068000,9,16278,130.585266
23.093000,1575,210346,498.321201
1.140000,1575,9442,136.856224
4.718000,1575,14685,160.867951
1.771000,1575,4173,104.285031
2.049000,2,16306,129.109163
22.241000,1423,210346,496.357603
1.078000,1423,9442,134.892626
4.700000,1423,14685,158.904354
1.777000,1423,4173,102.321434
2.062000,1,16340,128.828009
22.231000,874,210346,488.198422
1.088000,874,9442,126.733445
4.717000,874,14685,150.745173
1.769000,874,4173,94.162253
21.679000,432,210346,479.419541
1.279000,432,9442,117.954564
4.643000,432,14685,141.966291
1.737000,432,4173,85.383371
2.043000,1,16421,129.144450
21.962000,398,210346,478.584868
1.078000,398,9442,117.119892
4.680000,398,14685,141.131619
1.771000,398,4173,84.548699
2.092000,3,16467,130.055860
21.967000,509,210346,481.195959
1.068000,509,9467,119.859538
4.571000,509,14685,143.742710
1.744000,509,4173,87.159790
21.643000,384,210346,478.230849
1.081000,384,9467,116.894428
4.639000,384,14685,140.777600
1.757000,384,4173,84.194680
2.066000,4,16479,130.370557
21.483000,225,210346,473.634931
1.343000,225,9467,112.298510
4.592000,225,14685,136.181682
1.735000,225,4173,79.598762
21.835000,924,210346,489.032299
1.095000,924,9467,127.695878
4.604000,924,14685,151.579050
1.750000,924,4173,94.996130
21.686000,1130,210346,492.250404
1.061000,1130,9467,130.913982
4.558000,1130,14685,154.797154
1.746000,1130,4173,98.214234
21.470000,450,210346,479.848135
1.093000,450,9467,118.511713
4.573000,450,14685,142.394885
1.747000,450,4173,85.811965
21.251000,399,210346,478.609915
1.060000,399,9467,117.273494
4.564000,399,14685,141.156666
1.743000,399,4173,84.573746
21.045000,220,210346,473.467328
1.206000,220,9467,112.130907
4.589000,220,14685,136.014079
1.743000,220,4173,79.431159
21.402000,372,210346,477.922233
1.063000,372,9467,116.585811
4.591000,372,14685,140.468983
1.746000,372,4173,83.886063
21.406000,578,210346,482.676562
1.057000,578,9467,121.340140
4.616000,578,14685,145.223312
1.741000,578,4173,88.640392
21.266000,298,210346,475.897608
1.064000,298,9467,114.561186
4.568000,298,14685,138.444358
1.738000,298,4173,81.861438
21.037000,168,210346,471.596412
1.062000,168,9467,110.259991
4.573000,168,14685,134.143163
1.733000,168,4173,77.560243
20.922000,102,210346,468.734436
1.055000,102,9467,107.398015
4.552000,102,14685,131.281187
1.736000,102,4173,74.698267
20.826000,52,210346,465.846034
1.052000,52,9467,104.509612
4.577000,52,14685,128.392784
1.740000,52,4173,71.809864
20.729000,27,210346,463.831083
1.044000,27,9467,102.494662
4.536000,27,14685,126.377834
1.722000,27,4173,69.794914
20.568000,45,210346,465.343135
1.042000,45,9467,104.006714
4.575000,45,14685,127.889886
1.726000,45,4173,71.306966
20.659000,12,210346,462.099033
1.040000,12,9467,100.762611
4.562000,12,14685,124.645783
1.720000,12,4173,68.062863
20.572000,13,210346,462.240482
1.044000,13,9467,100.904061
4.575000,13,14685,124.787233
1.723000,13,4173,68.204313
20.493000,7,210346,461.280682
1.042000,7,9467,99.944261
4.530000,7,14685,123.827433
1.718000,7,4173,67.244513
20.520000,11,210346,461.951556
1.041000,11,9467,100.615135
4.601000,11,14685,124.498307
1.729000,11,4173,67.915386
20.474000,11,210346,461.951556
1.042000,11,9467,100.615135
4.553000,11,14685,124.498307
1.719000,11,4173,67.915386
20.557000,6,210346,461.084421
1.030000,6,9467,99.747999
4.503000,6,14685,123.631172
1.716000,6,4173,67.048251
20.308000,6,210346,461.084421
1.031000,6,9467,99.747999
4.511000,6,14685,123.631172
1.713000,6,4173,67.048251
20.259000,7,210346,461.280682
1.031000,7,9467,99.944261
4.497000,7,14685,123.827433
1.720000,7,4173,67.244513
20.572000,7,210346,461.280682
1.042000,7,9467,99.944261
4.586000,7,14685,123.827433
1.740000,7,4173,67.244513
20.445000,13,210346,462.240482
1.039000,13,9467,100.904061
4.567000,13,14685,124.787233
1.732000,13,4173,68.204313
20.534000,13,210346,462.240482
1.040000,13,9467,100.904061
4.587000,13,14685,124.787233
1.733000,13,4173,68.204313
2.074000,1,16512,129.499027
20.481000,16,210346,462.634931
1.041000,16,9467,101.298510
4.515000,16,14685,125.181682
1.720000,16,4173,68.598762
20.540000,16,210346,462.634931
1.040000,16,9467,101.298510
4.570000,16,14685,125.181682
1.740000,16,4173,68.598762
2.070000,5,16527,130.793448
20.202000,5,210346,460.870999
1.031000,5,9467,99.534578
4.538000,5,14685,123.417750
1.729000,5,4173,66.834830
20.231000,5,210346,460.870999
1.031000,5,9467,99.534578
4.498000,5,14685,123.417750
1.720000,5,4173,66.834830
1.442000,1331,19719,176.907230
1.870000,757,548111,767.858823
22.661000,2418,210346,507.808094
1.264000,2418,10125,149.796222
4.638000,2418,14685,170.354845
1.714000,2418,4173,113.771925
22.137000,1538,210346,497.852274
1.138000,1538,10125,139.840402
4.544000,1538,14685,160.399025
1.808000,1538,4173,103.816105
22.298000,1293,210346,494.593240
1.153000,1293,10125,136.581368
4.677000,1293,14685,157.139991
1.761000,1293,4173,100.557071
2.159000,5,16632,131.201180
22.141000,911,210346,488.817708
1.174000,911,10142,130.890274
4.596000,911,14685,151.364458
1.728000,911,4173,94.781538
21.965000,636,210346,483.853971
1.141000,636,10142,125.926538
4.638000,636,14685,146.400722
1.744000,636,4173,89.817802
2.116000,4,16663,131.085243
21.665000,358,210346,477.555819
1.124000,358,10150,119.668096
4.584000,358,14685,140.102570
1.748000,358,4173,83.519650
2.106000,2,16671,130.530440
21.850000,192,210346,472.491338
1.140000,192,10150,114.603615
4.659000,192,14685,135.038088
1.759000,192,4173,78.455168
2.129000,4,16702,131.236218
21.665000,474,210346,480.406472
1.156000,474,10174,122.637789
4.618000,474,14685,142.953223
1.739000,474,4173,86.370303
21.610000,354,210346,477.449819
1.315000,354,10174,119.681136
4.666000,354,14685,139.996570
1.752000,354,4173,83.413649
2.114000,1,16737,130.371558
21.360000,651,210346,484.149633
1.282000,651,10174,126.380950
4.593000,651,14685,146.696383
1.749000,651,4173,90.113463
21.612000,548,210346,482.044331
1.156000,548,10174,124.275648
4.604000,548,14685,144.591082
1.735000,548,4173,88.008161
21.767000,367,210346,477.792175
1.117000,367,10174,120.023492
4.558000,367,14685,140.338926
1.735000,367,4173,83.756006
21.769000,364,210346,477.713715
1.156000,364,10174,119.945032
4.715000,364,14685,140.260466
1.741000,364,4173,83.677546
21.209000,158,210346,471.204736
1.141000,158,10174,113.436053
4.579000,158,14685,133.751487
1.760000,158,4173,77.168567
21.159000,147,210346,470.759287
1.326000,147,10174,112.990604
4.582000,147,14685,133.306037
1.739000,147,4173,76.723117
21.468000,200,210346,472.777067
1.125000,200,10174,115.008384
4.563000,200,14685,135.323817
1.746000,200,4173,78.740897
21.494000,329,210346,476.773288
1.123000,329,10174,119.004605
4.567000,329,14685,139.320039
1.741000,329,4173,82.737119
21.133000,133,210346,470.167494
1.235000,133,10174,112.398811
4.587000,133,14685,132.714244
1.745000,133,4173,76.131324
21.530000,187,210346,472.309725
1.175000,187,10174,114.541042
4.639000,187,14685,134.856476
1.745000,187,4173,78.273556
21.316000,243,210346,474.223388
1.122000,243,10174,116.454705
4.577000,243,14685,136.770139
1.737000,243,4173,80.187219
21.422000,123,210346,469.725468
1.132000,123,10174,111.956785
4.601000,123,14685,132.272218
1.765000,123,4173,75.689298
2.124000,6,16803,132.075876
21.037000,84,210346,467.800082
1.147000,84,10174,110.031399
4.580000,84,14685,130.346833
1.749000,84,4173,73.763913
21.152000,85,210346,467.854476
1.113000,85,10174,110.085793
4.570000,85,14685,130.401226
1.750000,85,4173,73.818306
21.067000,34,210346,464.465883
1.152000,34,10174,106.697200
4.658000,34,14685,127.012634
1.769000,34,4173,70.429713
20.705000,28,210346,463.926434
1.111000,28,10174,106.157751
4.556000,28,14685,126.473184
1.733000,28,4173,69.890264
20.691000,27,210346,463.831083
1.106000,27,10174,106.062400
4.545000,27,14685,126.377834
1.748000,27,4173,69.794914
2.114000,2,16813,131.079166
20.507000,9,210346,461.634931
1.105000,9,10174,103.866248
4.560000,9,14685,124.181682
1.725000,9,4173,67.598762
20.568000,9,210346,461.634931
1.126000,9,10174,103.866248
4.547000,9,14685,124.181682
1.728000,9,4173,67.598762
20.420000,13,210346,462.240482
1.122000,13,10174,104.471799
4.546000,13,14685,124.787233
1.731000,13,4173,68.204313
20.201000,12,210346,462.099033
1.093000,12,10174,104.330350
4.502000,12,14685,124.645783
1.718000,12,4173,68.062863
20.308000,8,210346,461.463358
1.102000,8,10174,103.694675
4.517000,8,14685,124.010109
1.736000,8,4173,67.427189
20.428000,12,210346,462.099033
1.114000,12,10174,104.330350
4.537000,12,14685,124.645783
1.746000,12,4173,68.062863
20.241000,7,210346,461.280682
1.089000,7,10174,103.511999
4.513000,7,14685,123.827433
1.718000,7,4173,67.244513
20.391000,5,210346,460.870999
1.089000,5,10174,103.102316
4.496000,5,14685,123.417750
1.719000,5,4173,66.834830
20.200000,3,210346,460.366982
1.092000,3,10174,102.598299
4.509000,3,14685,122.913733
1.722000,3,4173,66.330812
20.198000,1,210346,459.634931
1.094000,1,10174,101.866248
4.515000,1,14685,122.181682
1.715000,1,4173,65.598762
20.161000,1,210346,459.634931
1.091000,1,10174,101.866248
4.492000,1,14685,122.181682
1.715000,1,4173,65.598762
0.377000,286,19743,157.421321
0.550000,122,560073,759.425612
21.261000,276,210346,475.248179
1.139000,276,10247,117.840714
4.569000,276,14685,137.794930
1.708000,276,4173,81.212009
2.106000,2,16835,131.163973
20.820000,698,210346,485.054621
1.125000,698,10247,127.647156
4.508000,698,14685,147.601371
1.699000,698,4173,91.018451
20.513000,114,210346,469.312009
1.117000,114,10247,111.904545
4.926000,114,14685,131.858760
1.749000,114,4173,75.275840
2.152000,3,17016,132.177442
20.449000,6,210346,461.084421
1.112000,6,10247,103.676956
4.549000,6,14685,123.631172
1.738000,6,4173,67.048251
2.207000,1,17020,131.460722
20.441000,5,210346,460.870999
1.115000,5,10247,103.463535
4.641000,5,14685,123.417750
1.739000,5,4173,66.834830
2.175000,1,17043,131.548841
21.223000,5,210346,460.870999
1.151000,5,10267,103.562274
4.565000,5,14685,123.417750
1.730000,5,4173,66.834830
20.445000,2,210346,460.049145
1.113000,2,10267,102.740419
4.804000,2,14685,122.595895
1.748000,2,4173,66.012975
21.150000,3,210346,460.366982
1.153000,3,10267,103.058257
4.539000,3,14685,122.913733
1.729000,3,4173,66.330812
20.200000,2,210346,460.049145
1.105000,2,10267,102.740419
4.698000,2,14685,122.595895
1.818000,2,4173,66.012975
2.247000,3,17058,132.338329
20.488000,1,210346,459.634931
1.120000,1,10286,102.419919
4.519000,1,14685,122.181682
1.714000,1,4173,65.598762
20.176000,1,210346,459.634931
1.103000,1,10286,102.419919
4.540000,1,14685,122.181682
1.714000,1,4173,65.598762
20.477000,1,210346,459.634931
1.125000,1,10286,102.419919
4.489000,1,14685,122.181682
1.707000,1,4173,65.598762
20.174000,1,210346,459.634931
1.104000,1,10286,102.419919
4.536000,1,14685,122.181682
1.719000,1,4173,65.598762
0.349000,275,19753,157.128490
0.300000,170,561188,762.163228
21.245000,184,210346,472.199591
1.182000,184,10417,115.628366
4.601000,184,14685,134.746342
1.719000,184,4173,78.163422
20.489000,21,210346,463.217507
1.129000,21,10417,106.646281
4.525000,21,14685,125.764257
1.718000,21,4173,69.181337
20.649000,16,210346,462.634931
1.150000,16,10417,106.063706
4.732000,16,14685,125.181682
1.785000,16,4173,68.598762
20.288000,67,210346,466.820284
1.117000,67,10417,110.249058
4.477000,67,14685,129.367035
1.702000,67,4173,72.784114
20.633000,9,210346,461.634931
1.142000,9,10417,105.063706
4.509000,9,14685,124.181682
1.711000,9,4173,67.598762
2.203000,1,17124,131.858702
20.276000,7,210346,461.280682
1.117000,7,10418,104.714356
4.519000,7,14685,123.827433
1.716000,7,4173,67.244513
20.852000,22,210346,463.325347
1.145000,22,10418,106.759020
4.577000,22,14685,125.872098
1.733000,22,4173,69.289177
2.200000,2,17143,132.345493
21.033000,5,210346,460.870999
1.116000,5,10436,104.392810
4.534000,5,14685,123.417750
1.706000,5,4173,66.834830
0.203000,56,19756,148.039353
0.305000,50,561519,756.416782
20.581000,148,210346,470.800456
1.144000,148,10467,114.473882
4.574000,148,14685,133.347207
1.726000,148,4173,76.764287
20.287000,22,210346,463.325347
1.126000,22,10467,106.998773
4.535000,22,14685,125.872098
1.725000,22,4173,69.289177
20.246000,22,210346,463.325347
1.124000,22,10467,106.998773
4.624000,22,14685,125.872098
1.724000,22,4173,69.289177
20.221000,3,210346,460.366982
1.118000,3,10467,104.040408
4.508000,3,14685,122.913733
1.747000,3,4173,66.330812
20.254000,3,210346,460.366982
1.120000,3,10467,104.040408
4.498000,3,14685,122.913733
1.724000,3,4173,66.330812
0.126000,9,19756,143.556039
0.043000,1,561717,750.477818
20.362000,3,210346,460.366982
1.118000,3,10468,104.045295
4.571000,3,14685,122.913733
1.708000,3,4173,66.330812
23.760000,0,0,0.000000
16.664000,20462,53350,374.021637
3.076000,7212,29938,257.949505
1.280000,1992,29938,217.657837
0.027000,15,67,12.058336
13.045000,29938,53350,404.002199
0.030000,2,29938,174.440223
2.982000,7212,29938,257.949505
1.179000,1992,29938,217.657837
9.777000,7493,53350,317.538306
0.156000,2,7493,87.976330
3.341000,7212,7493,171.485611
3.477000,1992,7493,131.193944
0.271000,171,1374,50.144203
9.286000,5964,53350,308.203128
0.117000,94,5964,86.922298
3.798000,5964,7212,162.150433
1.762000,1992,5964,121.858766
0.588000,765,1099,60.809802
7.548000,4298,53350,296.535323
0.105000,287,4298,82.500208
3.575000,4298,7212,150.482629
2.068000,1992,4298,110.190961
0.612000,575,1522,62.991976
7.036000,2875,53350,284.595216
0.148000,440,2875,74.595203
3.566000,2875,7212,138.542521
1.369000,1992,2875,98.250854
0.551000,141,1886,55.302444
6.141000,2402,53350,279.986392
0.168000,521,2402,71.835627
3.290000,2402,7212,133.933698
1.634000,1992,2402,93.642030
0.574000,480,2155,68.330880
6.137000,1483,53350,269.485928
0.155000,572,1483,62.426261
3.399000,1483,7212,123.433234
1.324000,1483,1992,83.141566
0.754000,111,2453,60.063424
5.850000,1530,53350,270.091404
0.241000,790,1530,67.222153
3.260000,1530,7212,124.038709
1.416000,1530,1992,83.747042
0.581000,227,2549,65.554141
5.606000,1832,53350,273.778058
0.224000,798,1832,71.050763
3.166000,1832,7212,127.725364
1.198000,1832,1992,87.433696
0.580000,48,2708,58.966651
5.605000,1144,53350,264.799258
0.209000,817,1144,62.406281
3.035000,1144,7212,118.746564
1.211000,1144,1992,78.454896
0.543000,29,2746,57.787455
5.708000,1335,53350,267.513841
0.203000,817,1335,65.120864
3.025000,1335,7212,121.461147
1.150000,1335,1992,81.169479
5.593000,1907,53350,274.645400
0.199000,817,1907,72.252423
2.961000,1907,7212,128.592706
1.162000,1907,1992,88.301038
0.554000,7,2797,55.532423
5.232000,1150,53350,264.887839
0.199000,817,1150,62.494862
2.973000,1150,7212,118.835145
1.147000,1150,1992,78.543477
0.561000,2,2819,54.508469
5.066000,496,53350,253.247247
0.198000,496,817,50.854269
2.907000,496,7212,107.194552
1.130000,496,1992,66.902885
5.521000,500,53350,253.336869
0.196000,500,817,50.943892
2.928000,500,7212,107.284175
1.154000,500,1992,66.992507
0.556000,11,2830,56.514369
5.478000,3458,53350,289.780951
0.194000,817,3458,87.387974
2.911000,3458,7212,143.728257
1.161000,1992,3458,103.436589
0.563000,4,2830,55.197744
5.075000,1574,53350,270.649858
0.196000,817,1574,68.256881
2.939000,1574,7212,124.597164
1.148000,1574,1992,84.305496
4.879000,400,53350,250.976189
0.195000,400,817,48.583212
2.924000,400,7212,104.923495
1.141000,400,1992,64.631827
4.735000,263,53350,247.193464
0.195000,263,817,44.800487
2.892000,263,7212,101.140770
1.147000,263,1992,60.849102
4.698000,130,53350,242.377944
0.191000,130,817,39.984966
2.888000,130,7212,96.325249
1.139000,130,1992,56.033581
4.700000,90,53350,240.463022
0.191000,90,817,38.070045
2.886000,90,7212,94.410328
1.137000,90,1992,54.118660
4.680000,90,53350,240.463022
0.191000,90,817,38.070045
2.876000,90,7212,94.410328
1.130000,90,1992,54.118660
4.661000,90,53350,240.463022
0.190000,90,817,38.070045
2.876000,90,7212,94.410328
1.131000,90,1992,54.118660
4.623000,24,53350,235.875169
0.189000,24,817,33.482191
2.881000,24,7212,89.822474
1.133000,24,1992,49.530807
2.111000,2847,3841,115.333088
1.581000,1585,70466,305.266386
6.402000,1490,53350,269.576707
0.388000,1490,1585,78.412577
2.956000,1490,7212,123.524013
1.149000,1490,1992,83.232345
0.580000,7,2867,56.190125
5.848000,1534,53350,270.142501
0.349000,1534,1595,79.103763
2.939000,1534,7212,124.089807
1.138000,1534,1992,83.798139
5.684000,465,53350,252.540048
0.325000,465,1595,61.501310
3.158000,465,7212,106.487354
1.233000,465,1992,66.195686
0.691000,28,3082,60.807266
5.205000,292,53350,248.064197
0.319000,292,1624,57.386891
3.146000,292,7212,102.011502
1.176000,292,1992,61.719835
0.651000,10,3211,59.827964
5.099000,149,53350,243.182745
0.313000,149,1635,52.641689
3.032000,149,7212,97.130051
1.162000,149,1992,56.838383
0.699000,7,3275,59.873367
4.982000,110,53350,241.464278
0.286000,110,1690,51.597698
2.981000,110,7212,95.411583
1.167000,110,1992,55.119916
0.668000,2,3316,58.998934
4.944000,58,53350,238.591962
0.286000,58,1692,48.749701
2.972000,58,7212,92.539268
1.151000,58,1992,52.247600
4.897000,51,53350,238.117618
0.295000,51,1692,48.275356
2.971000,51,7212,92.064923
1.146000,51,1992,51.773256
4.856000,29,53350,236.361354
0.287000,29,1692,46.519092
2.952000,29,7212,90.308660
1.138000,29,1992,50.016992
5.179000,19,53350,235.335088
0.304000,19,1692,45.492827
2.991000,19,7212,89.282394
1.197000,19,1992,48.990726
4.940000,19,53350,235.335088
0.287000,19,1692,45.492827
2.922000,19,7212,89.282394
1.144000,19,1992,48.990726
4.823000,17,53350,235.099295
0.276000,17,1692,45.257033
2.895000,17,7212,89.046601
1.143000,17,1992,48.754933
4.828000,16,53350,234.976189
0.282000,16,1692,45.133928
2.908000,16,7212,88.923495
1.147000,16,1992,48.631827
4.844000,46,53350,237.758519
0.278000,46,1692,47.916258
2.920000,46,7212,91.705825
1.150000,46,1992,51.414157
4.791000,46,53350,237.758519
0.276000,46,1692,47.916258
2.912000,46,7212,91.705825
1.153000,46,1992,51.414157
4.769000,15,53350,234.849173
0.281000,15,1692,45.006911
2.902000,15,7212,88.796478
1.145000,15,1992,48.504811
4.782000,15,53350,234.849173
0.275000,15,1692,45.006911
2.920000,15,7212,88.796478
1.144000,15,1992,48.504811
4.756000,15,53350,234.849173
0.276000,15,1692,45.006911
2.908000,15,7212,88.796478
1.146000,15,1992,48.504811
4.789000,15,53350,234.849173
0.276000,15,1692,45.006911
2.905000,15,7212,88.796478
1.143000,15,1992,48.504811
4.747000,15,53350,234.849173
0.281000,15,1692,45.006911
2.897000,15,7212,88.796478
1.168000,15,1992,48.504811
4.728000,15,53350,234.849173
0.274000,15,1692,45.006911
2.903000,15,7212,88.796478
1.194000,15,1992,48.504811
4.657000,1,53350,231.976189
0.270000,1,1692,42.133928
2.882000,1,7212,85.923495
1.143000,1,1992,45.631827
4.645000,1,53350,231.976189
0.270000,1,1692,42.133928
2.874000,1,7212,85.923495
1.133000,1,1992,45.631827
4.700000,1,53350,231.976189
0.269000,1,1692,42.133928
2.894000,1,7212,85.923495
1.156000,1,1992,45.631827
4.646000,1,53350,231.976189
0.270000,1,1692,42.133928
2.884000,1,7212,85.923495
1.130000,1,1992,45.631827
4.636000,1,53350,231.976189
0.269000,1,1692,42.133928
2.893000,1,7212,85.923495
1.153000,1,1992,45.631827
4.648000,1,53350,231.976189
0.269000,1,1692,42.133928
2.901000,1,7212,85.923495
1.149000,1,1992,45.631827
0.657000,548,3895,85.819335
0.516000,381,74903,293.203346
5.277000,390,53350,250.724607
0.340000,390,1966,64.088016
2.943000,390,7212,104.671913
1.146000,390,1992,64.380245
5.130000,316,53350,248.752578
0.322000,316,1966,62.115987
2.917000,316,7212,102.699884
1.148000,316,1992,62.408216
5.097000,125,53350,242.156529
0.336000,125,1966,55.519938
2.981000,125,7212,96.103835
1.150000,125,1992,55.812167
4.917000,68,53350,239.222401
0.334000,68,1966,52.585810
3.016000,68,7212,93.169706
1.153000,68,1992,52.878038
0.712000,1,3445,59.694122
4.879000,32,53350,236.633043
0.317000,32,1968,50.019000
2.918000,32,7212,90.580349
1.148000,32,1992,50.288681
0.708000,1,3451,59.745213
5.274000,27,53350,236.172342
0.333000,27,1968,49.558298
2.976000,27,7212,90.119647
1.156000,27,1992,49.827980
4.825000,32,53350,236.633043
0.314000,32,1968,50.019000
2.992000,32,7212,90.580349
1.155000,32,1992,50.288681
0.753000,3,3509,60.968864
5.178000,15,53350,234.849173
0.332000,15,1992,48.504811
2.943000,15,7212,88.796478
1.156000,15,1992,48.504811
4.747000,9,53350,233.976189
0.313000,9,1992,47.631827
2.926000,9,7212,87.923495
1.158000,9,1992,47.631827
0.339000,119,3900,73.358692
0.183000,139,75917,287.320224
5.357000,103,53350,241.125081
0.353000,103,2105,56.029171
2.943000,103,7212,95.072387
1.144000,103,1992,54.780719
4.956000,84,53350,240.141341
0.336000,84,2105,55.045430
2.927000,84,7212,94.088646
1.153000,84,1992,53.796979
5.378000,69,53350,239.282813
0.362000,69,2105,54.186903
2.966000,69,7212,93.230119
1.147000,69,1992,52.938451
4.929000,86,53350,240.249808
0.333000,86,2105,55.153897
2.935000,86,7212,94.197113
1.156000,86,1992,53.905446
0.754000,2,3539,60.903708
5.303000,50,53350,238.047257
0.347000,50,2107,52.973137
2.979000,50,7212,91.994563
1.173000,50,1992,51.702895
0.771000,5,3555,61.859889
4.835000,34,53350,236.807141
0.334000,34,2111,51.776572
2.996000,34,7212,90.754447
1.157000,34,1992,50.462779
0.778000,4,3578,61.816386
4.818000,8,53350,233.804616
0.337000,8,2119,48.861024
2.911000,8,7212,87.751922
1.153000,8,1992,47.460254
0.763000,1,3578,60.816386
4.802000,7,53350,233.621941
0.344000,7,2120,48.689209
2.932000,7,7212,87.569246
1.131000,7,1992,47.277579
5.004000,5,53350,233.212257
0.350000,5,2120,48.279526
3.127000,5,7212,87.159563
1.133000,5,1992,46.867895
4.809000,3,53350,232.708240
0.348000,3,2120,47.775509
2.955000,3,7212,86.655546
1.156000,3,1992,46.363878
4.643000,2,53350,232.390403
0.338000,2,2120,47.457671
2.905000,2,7212,86.337709
1.138000,2,1992,46.046041
4.656000,2,53350,232.390403
0.338000,2,2120,47.457671
2.899000,2,7212,86.337709
1.135000,2,1992,46.046041
4.629000,2,53350,232.390403
0.367000,2,2120,47.457671
2.896000,2,7212,86.337709
1.133000,2,1992,46.046041
4.639000,36,53350,236.976189
0.345000,36,2120,52.043458
2.890000,36,7212,90.923495
1.145000,36,1992,50.631827
0.248000,71,3912,70.972133
0.121000,70,76408,284.786571
4.897000,40,53350,237.300745
0.359000,40,2175,52.961451
2.894000,40,7212,91.248050
1.133000,40,1992,50.956383
4.861000,31,53350,236.543954
0.357000,31,2175,52.204660
2.895000,31,7212,90.491259
1.136000,31,1992,50.199592
4.850000,20,53350,235.448325
0.356000,20,2175,51.109031
2.898000,20,7212,89.395631
1.136000,20,1992,49.103963
4.825000,16,53350,234.976189
0.355000,16,2175,50.636895
2.942000,16,7212,88.923495
1.133000,16,1992,48.631827
0.762000,1,3600,61.000000
4.792000,14,53350,234.717847
0.363000,14,2175,50.378553
2.880000,14,7212,88.665152
1.140000,14,1992,48.373485
4.823000,14,53350,234.717847
0.354000,14,2175,50.378553
2.939000,14,7212,88.665152
1.146000,14,1992,48.373485
0.779000,1,3621,61.174746
0.145000,36,3914,68.561969
0.068000,26,76543,281.763076
4.831000,24,53350,235.875169
0.342000,24,2201,51.813796
2.925000,24,7212,89.822474
1.142000,24,1992,49.530807
4.816000,13,53350,234.581741
0.344000,13,2201,50.520368
2.909000,13,7212,88.529046
1.146000,13,1992,48.237378
4.745000,10,53350,234.138467
0.336000,10,2201,50.077094
2.940000,10,7212,88.085773
1.204000,10,1992,47.794105
4.833000,3,53350,232.708240
0.332000,3,2201,48.646867
2.933000,3,7212,86.655546
1.132000,3,1992,46.363878
4.671000,3,53350,232.708240
0.330000,3,2201,48.646867
2.880000,3,7212,86.655546
1.159000,3,1992,46.363878
4.669000,1,53350,231.976189
0.330000,1,2201,47.914816
2.880000,1,7212,85.923495
1.140000,1,1992,45.631827
4.635000,1,53350,231.976189
0.330000,1,2201,47.914816
2.893000,1,7212,85.923495
1.129000,1,1992,45.631827
0.128000,8,3914,65.390396
0.043000,10,76598,279.925715
4.804000,6,53350,233.425679
0.337000,6,2211,49.470762
2.884000,6,7212,87.372985
1.124000,6,1992,47.081317
4.771000,2,53350,232.390403
0.338000,2,2211,48.435485
2.925000,2,7212,86.337709
1.154000,2,1992,46.046041
4.751000,3,53350,232.708240
0.340000,3,2211,48.753323
2.918000,3,7212,86.655546
1.154000,3,1992,46.363878
4.639000,2,53350,232.390403
0.331000,2,2211,48.435485
2.883000,2,7212,86.337709
1.143000,2,1992,46.046041
4.652000,1,53350,231.976189
0.333000,1,2211,48.021272
2.884000,1,7212,85.923495
1.141000,1,1992,45.631827
4.662000,1,53350,231.976189
0.337000,1,2211,48.021272
2.884000,1,7212,85.923495
1.140000,1,1992,45.631827
0.096000,2,3914,63.976183
0.023000,2,76613,278.204748
4.691000,2,53350,232.390403
0.333000,2,2213,48.456748
2.892000,2,7212,86.337709
1.139000,2,1992,46.046041
3.887000,0,0,0.000000
1.881000,3273,9903,156.723957
1.336000,3340,4188,122.507492
0.478000,859,4188,94.023461
0.049000,15,34,9.703935
1.897000,4188,9903,164.228577
0.047000,21,4188,69.297334
1.296000,3340,4188,122.507492
0.433000,859,4188,94.023461
1.424000,929,9903,129.993319
0.029000,21,929,35.062077
1.398000,929,3340,88.272234
1.207000,859,929,59.788203
0.166000,118,463,32.380215
1.460000,523,9903,122.383011
0.062000,96,523,32.667152
1.561000,523,3340,80.661926
0.447000,523,859,52.177895
0.129000,6,277,19.092807
1.263000,533,9903,122.600611
0.067000,113,533,33.716939
1.541000,533,3340,80.879526
0.681000,533,859,52.395495
0.320000,100,446,31.118712
1.257000,352,9903,118.275481
0.081000,182,352,32.252401
1.615000,352,3340,76.554396
0.482000,352,859,48.070365
0.320000,22,672,30.613379
1.132000,276,9903,116.127066
0.081000,274,276,33.166193
1.383000,276,3340,74.405981
0.497000,276,859,45.921950
0.252000,28,723,32.180162
1.124000,191,9903,113.334093
0.084000,191,284,30.672575
1.624000,191,3340,71.613008
0.482000,191,859,43.128977
0.357000,18,945,34.983493
1.082000,137,9903,111.218518
0.102000,137,313,29.396506
1.338000,137,3340,69.497433
0.448000,137,859,41.013402
0.326000,4,982,33.336879
1.077000,98,9903,109.413313
0.098000,98,339,28.311448
1.373000,98,3340,67.692228
0.451000,98,859,39.208197
0.342000,7,1051,35.064881
1.053000,120,9903,110.468269
0.100000,120,354,29.769339
1.277000,120,3340,68.747184
0.437000,120,859,40.263153
1.045000,118,9903,110.376599
0.099000,118,354,29.677668
1.413000,118,3340,68.655514
0.444000,118,859,40.171482
0.376000,2,1173,35.663301
1.017000,54,9903,106.862287
0.103000,54,370,26.583853
